obs_id,true_value,meas_value,corr_value,diff(%)
18,    6.319   8.77545  0.237431 -0.273649,  6.07988   8.91429  0.342169 -0.355617,  6.19374   8.91945  0.338389 -0.348978,-1.98217  1.64095  42.5209  27.5276
0,  18.2374   12.0012  0.245969 -0.434502,  17.8044   11.9298  0.195021 -0.534129,  17.8867   11.8877  0.203858 -0.519374, -1.92299 -0.945924  -17.1203   19.5332
2,  7.67129   8.56829 -0.581557  0.451786,  7.80353   8.47045 -0.537655  0.477085,  7.73951   8.63104 -0.541904   0.46551,0.889242 0.732361 -6.81834  3.03774
18,  6.32691   8.76633  0.237431 -0.273649,  6.35674   8.73479  0.157527 -0.252489,  6.30804   8.78978  0.175394 -0.262052,-0.29821   0.2675 -26.1283 -4.23809
0,  18.2456   11.9867  0.245969 -0.434502,  18.0865   11.9637  0.236534 -0.412994,  18.0259   11.9348   0.23338 -0.423442, -1.20415 -0.433105  -5.11803  -2.54544
2,  7.65191   8.58335 -0.581557  0.451786,  7.57184   8.87413 -0.593796  0.530514,   7.6187   8.80279 -0.588735  0.524187,-0.433957   2.55654    1.2342   16.0257
18,  6.33482    8.7572  0.237431 -0.273649,  6.50409   8.76466  0.196415 -0.199329,  6.44429   8.77014  0.194408 -0.205513, 1.72804 0.147671 -18.1202  -24.899
0,  18.2538   11.9723  0.245969 -0.434502,  18.0147   12.0224  0.274613 -0.432668,  18.0209   11.9903  0.270545 -0.431725,-1.27575 0.150615  9.99142 -0.63907
2,  7.63252   8.59841 -0.581557  0.451786,  7.77505   8.47982 -0.622714   0.49045,  7.71945   8.58687 -0.619308  0.493659,  1.13899 -0.134138   6.49129   9.26843
18,  6.34274   8.74808  0.237431 -0.273649,  6.41969   8.56398  0.209516 -0.213836,  6.42956   8.62671  0.208017 -0.213083, 1.36879 -1.38737 -12.3885 -22.1327
0,   18.262   11.9578  0.245969 -0.434502,  18.2948   12.1826  0.302273 -0.359285,  18.2116   12.1179  0.299237 -0.366351,-0.275993    1.3388   21.6563  -15.6848
2,  7.61313   8.61347 -0.581557  0.451786,   7.4464   8.78754 -0.547066   0.58294,  7.52627   8.72997 -0.554267  0.574207,-1.14104  1.35261 -4.69255  27.0972
18,  6.35065   8.73896  0.237431 -0.273649,   6.3816   8.65368  0.216887 -0.244687,  6.39893   8.64279  0.215995 -0.241563,0.760233 -1.10047 -9.02836 -11.7254
0,  18.2702   11.9433  0.245969 -0.434502,  18.1781   11.9601  0.302453 -0.318367,  18.1918   12.0062  0.302122 -0.323143,-0.42904 0.526764   22.829 -25.6292
2,  7.59375   8.62853 -0.581557  0.451786,  7.34831   8.66504 -0.595017  0.478124,  7.39833   8.69104 -0.591056  0.487561,-2.57339 0.724441  1.63342  7.91862
18,  6.35857   8.72984  0.237431 -0.273649,  6.37216   8.48718  0.387402 -0.280762, 6.38373  8.53346 0.370506 -0.27695,0.395661 -2.24956  56.0476  1.20616
0,  18.2784   11.9288  0.245969 -0.434502,  18.3942   11.8863  0.293392 -0.377871,  18.3336   11.9204  0.294317 -0.372516,  0.301958 -0.0708332     19.656   -14.2659
2,  7.57436   8.64359 -0.581557  0.451786,  7.30654    8.6944 -0.596138  0.433558,  7.32922   8.69819 -0.595661  0.438873,-3.23652 0.631713  2.42529   -2.858
18,  6.36648   8.72072  0.237431 -0.273649,   6.53331    8.72498    0.12671 -0.0793563,   6.48885    8.66275   0.150772 -0.0987528,   1.9221 -0.664739  -36.4988  -63.9126
0,  
